,0,1
0,328,38
1,30,365
