,0,1
0,147,45
1,23,214
